#,File / Component,Key,English (source),Spanish,French,Notes
193,pairs-review.tsx,list_type_info_verb,"Verb — infinitives get conjugated in context on Generate Quiz, so you're tested on actual verb forms (e.g. ""habla"") instead of just recalling the infinitive (""hablar"").","Verbo — los infinitivos se conjugan en contexto al generar el cuestionario, así que se te evalúa con formas verbales reales (p. ej. ""habla"") en lugar de solo recordar el infinitivo (""hablar"").","Verbe — les infinitifs sont conjugués en contexte lors de la génération du quiz, donc tu es testé sur de vraies formes verbales (ex. « habla ») plutôt que de simplement retenir l'infinitif (« hablar »).",
194,pairs-review.tsx,save_input_placeholder_new,Name this list,Nombra esta lista,Nomme cette liste,"Placeholder text — shortened from ""Name this list to save it"", didn't fit alongside the Save button"
195,pairs-review.tsx,save_input_placeholder_update,List name (updates it),Nombre de la lista (la actualiza),Nom de la liste (la met à jour),Placeholder shown once the list is already saved — shortened to fit
196,constants/styles.ts,placeholder_color_note,,,,Not a UI string — new colors.placeholder token (#8C7F63) applied via placeholderTextColor to every TextInput app-wide; RN's default placeholder gray had poor contrast on the parchment background and was nearly invisible
197,my-lists.tsx,edit_list_link,Edit,Editar,Modifier,New row action — loads the list into Add Words for editing instead of only Generate Quiz
198,pairs-review.tsx,remove_word_icon,✕,✕,✕,"New per-word remove button in the word list, was append/undo-last/clear-all only before — icon glyph, same in every language"
199,translate-skipped-lines.tsx,translate_prompt_template,{n} line(s) looked like single word(s),"{n} línea(s) parecían palabras sueltas, no pares — traducir a:","{n} ligne(s) semblaient être des mots isolés, pas des paires — traduire vers :",,"New — shown under a parse's ""couldn't parse N lines"" message on Upload File and Paste"
200,translate-skipped-lines.tsx,translate_button,Translate,Traducir,Traduire,
201,translate-skipped-lines.tsx,translating_ellipsis,Translating…,Traduciendo…,Traduction en cours…,
202,translate-skipped-lines.tsx,error_translating,Something went wrong translating those words.,Algo salió mal al traducir esas palabras.,Une erreur s'est produite lors de la traduction de ces mots.,
203,onboarding.tsx,slide1_body_updated,"Type words, paste a list, or upload a file — AI reads it for you. Or jump right in with a few ready-made sample lists in My Lists.","Escribe palabras, pega una lista o sube un archivo — la IA la lee por ti. O empieza directamente con algunas listas de ejemplo ya preparadas en Mis listas.","Tape des mots, colle une liste ou importe un fichier — l'IA la lit pour toi. Ou commence directement avec quelques listes types déjà prêtes dans Mes listes.","Updated — removed ""or snap a photo"" since Upload Photo was tabled"
204,pairs-review.tsx,saved_list_heading,,,,"Not new text — shows the list's own saved name prominently at the top of PairsReview once saved (Edit flow especially), styled like Generate Quiz's list-name heading"
205,pairs-review.tsx,rename_link,Rename,Cambiar nombre,Renommer,New — separates renaming an already-saved list from saving its pairs
206,pairs-review.tsx,rename_save_button,Save,Guardar,Enregistrer,Inline rename confirm button
207,pairs-review.tsx,rename_cancel_button,Cancel,Cancelar,Annuler,Inline rename cancel button
208,pairs-review.tsx,error_renaming,Something went wrong renaming.,Algo salió mal al cambiar el nombre.,Une erreur s'est produite lors du renommage.,
209,pairs-review.tsx,save_changes_button,Save Changes,Guardar cambios,Enregistrer les modifications,"Replaces ""Save List""+name field once a list is already saved — updates pairs by id, no name field"
210,pairs-review.tsx,list_type_locked_label,List type (locked),Tipo de lista (bloqueado),Type de liste (verrouillé),Appended to the label once a list is saved — type can't change after first save
211,pairs-review.tsx,list_type_locked_explanation,"Can't be changed after a list is saved — quiz history is tied to how a word is tested, so switching types on an existing list would make its past results inconsistent. Save a new list instead if you need the other type.","No se puede cambiar después de guardar una lista — el historial del cuestionario está vinculado a cómo se evalúa una palabra, así que cambiar el tipo en una lista existente haría que sus resultados anteriores fueran incoherentes. Guarda una lista nueva si necesitas el otro tipo.","Ne peut pas être modifié après l'enregistrement d'une liste — l'historique des quiz est lié à la façon dont un mot est testé, donc changer le type d'une liste existante rendrait ses résultats passés incohérents. Enregistre une nouvelle liste si tu as besoin de l'autre type.",Appended to the existing List Types info alert once locked
212,my-quizzes.tsx,past_quizzes_section_title,Past Quizzes,Cuestionarios anteriores,Quiz précédents,New section showing completed quiz history, fetched from GET /quiz-sessions/completed
213,my-quizzes.tsx,no_completed_quizzes,No completed quizzes yet.,Aún no hay cuestionarios completados.,Aucun quiz terminé pour l'instant.,
214,my-quizzes.tsx,past_quiz_score_template,{correct}/{total} correct ({pct}%),{correct}/{total} correctas ({pct}%),{correct}/{total} correctes ({pct} %),Template
215,my-quizzes.tsx,deleted_list_fallback,Deleted list,Lista eliminada,Liste supprimée,Shown when a past quiz's list no longer exists
216,back-button.tsx,discard_unsaved_alert_title,Discard unsaved words?,¿Descartar palabras sin guardar?,Abandonner les mots non enregistrés ?,New — shown when backing out of Add Words with 3+ unsaved words
217,back-button.tsx,discard_unsaved_alert_message,You've added words that haven't been saved yet. Leaving now will lose them.,"Has añadido palabras que aún no se han guardado. Si sales ahora, se perderán.","Tu as ajouté des mots qui n'ont pas encore été enregistrés. Si tu quittes maintenant, tu les perdras.",
218,back-button.tsx,leave_without_saving,Leave Without Saving,Salir sin guardar,Quitter sans enregistrer,Destructive confirm action
219,language-order-confirm.tsx,order_confirm_prompt_template,Detected {first} and {second}. Which one do you already know?,Detectamos {first} y {second}. ¿Cuál de los dos ya conoces?,Nous avons détecté {first} et {second}. Lequel connais-tu déjà ?,"New — shown once after a fresh parse/translation detects two languages, replaces blindly assuming column order = known-then-learning"
220,language-order-confirm.tsx,order_confirm_option_template,I know {language},Ya sé {language},Je connais déjà {language},Two buttons, one per detected language
221,add-words.tsx,source_word_placeholder_dynamic,Word in {language},Palabra en {language},Mot en {language},"Simplified — dropped ""(known)"" qualifier, the From/To picker above already establishes direction"
222,add-words.tsx,target_word_placeholder_dynamic,Word in {language},Palabra en {language},Mot en {language},"Simplified — dropped ""(learning)"" qualifier, same reasoning"
